subid,age,language,trial.num,context.condition,item,trial.type,response,coding
182,45,English,29,1,fish,item,a fishing pole and fish,noun
182,45,English,30,0,cars,item,two red cars,noun
148,45,English,4,1,purses,item,two purses,noun
148,45,English,5,2,ice cream cones,item,ice cream,noun
148,45,English,6,3,carrots,item,carrots,noun
148,45,English,7,2,guitars,item,guitars,noun
148,45,English,9,2,dogs,item,two dogs,noun
148,45,English,10,3,shovels,item,two shovels,noun
148,45,English,13,0,cookies,item,cookies,noun
148,45,English,14,3,kites,item,kites,noun
148,45,English,16,0,cakes,item,cakes,noun
148,45,English,21,1,cats,item,two cats,noun
148,45,English,22,1,plants,item,plants,noun
148,45,English,24,3,umbrellas,item,umbrellas,noun
148,45,English,28,0,fish,item,fish,noun
148,45,English,32,2,forks,item,forks,noun
265,35,English,2,0,scissors,item,scissors ,noun
265,35,English,5,3,balloons,item,2 green balloons ,noun
265,35,English,6,0,lollipops,item,2 floating lollipops behind him,noun
265,35,English,13,2,purses,item,2 purses because shes nuts,noun
265,35,English,14,3,cats,item,too many cats,noun
265,35,English,17,0,bows,item,cute bows,noun
265,35,English,21,3,keys,item,keys,noun
265,35,English,22,1,buckets,item,two buckets,noun
265,35,English,24,2,umbrellas,item,way too man umbrellas,noun
265,35,English,25,0,forks,item,two forks,noun
265,35,English,26,2,flowers,item,nice flowers,noun
265,35,English,27,1,cookies,item,some cookies to share,noun
265,35,English,32,1,pencils,item,2 pencils,noun
426,55,english,1,0,keys,item,keys,noun
426,55,english,3,3,pencils,item,two pencils,noun
426,55,english,4,1,mittens,item,blue mittens,noun
426,55,english,5,2,scissors,item,two scissors,noun
426,55,english,7,1,forks,item,two forks,noun
426,55,english,8,0,flowers,item,flowers,noun
426,55,english,9,0,lollipops,item,lollipops,noun
426,55,english,10,1,dogs,item,dogs,noun
426,55,english,13,3,ice cream cones,item,ice cream,noun
426,55,english,14,2,crayons,item,two crayons,noun
426,55,english,15,2,phones,item,cellphones,noun
426,55,english,22,3,bows,item,pink ribbons,noun
426,55,english,23,2,shovels,item,tow shovels,noun
426,55,english,26,3,daisies,item,flowers,noun
426,55,english,31,1,rainboots,item,on boots,noun
165,35,English,5,3,bows,item,pink bows,noun
165,35,English,7,3,fish,item,two green fish,noun
165,35,English,8,2,cakes,item,two birthday cakes,noun
165,35,English,10,0,rainboots,item,blue boots,noun
165,35,English,15,3,apples,item,two red apples,noun
165,35,English,16,1,guitars,item,two guitars,noun
165,35,English,17,3,cookies,item,two cookies,noun
165,35,English,22,2,crayons,item,two blue crayons,noun
165,35,English,25,1,presents,item,two presents,noun
165,35,English,26,0,mittens,item,blue mittens,noun
165,35,English,30,2,cars,item,two red cars,noun
165,35,English,31,1,purses,item,two green purses,noun
344,35,English,1,0,apples,item,two apples,noun
344,35,English,3,3,buckets,item,two green buckets,noun
344,35,English,7,0,shovels,item,two shovels,noun
344,35,English,10,2,forks,item,two forks,noun
344,35,English,11,1,fish,item,two fish and a fishing pole,noun
344,35,English,12,2,umbrellas,item,two umbrellas,noun
344,35,English,13,0,mittens,item,blue mittens,noun
344,35,English,14,3,lollipops,item,two lollipops ,noun
344,35,English,15,3,dogs,item,two dogs,noun
344,35,English,18,1,carrots,item,two carrots in a basket,noun
344,35,English,19,0,cars,item,two red cars,noun
344,35,English,20,1,balloons,item,two green balloons,noun
344,35,English,21,3,crayons,item,two blue crayons,noun
344,35,English,22,2,cakes,item,two birthday cakes,noun
344,35,English,25,2,ice cream cones,item,two ice cream cones,noun
344,35,English,26,1,rainboots,item,blue boots,noun
405,35,english,1,0,purses,item,Two green handbags,noun
405,35,english,2,2,dogs,item,Has two dogs beside him,noun
405,35,english,7,3,pencils,item,two pencils on his desk,noun
405,35,english,11,3,forks,item,two forks in front of him,noun
405,35,english,12,0,apples,item,two apples,noun
405,35,english,13,2,cakes,item,two birthday cakes,noun
405,35,english,17,0,scissors,item,two scissors,noun
405,35,english,23,2,lollipops,item,two lollipops,noun
405,35,english,24,0,bananas,item,two bananas,noun
405,35,english,26,3,shovels,item,two shovels,noun
405,35,english,27,1,daisies,item,two flowers,noun
405,35,english,28,1,donuts,item,two donuts,noun
405,35,english,30,1,bows,item,two pink hairbows in her hair,noun
405,35,english,31,1,rainboots,item,blue waterboots,noun
342,55,English,1,1,umbrellas,nothing,two umbrellas,noun
342,55,English,2,3,cakes,nothing,two birthday cakes,noun
342,55,English,4,1,balloons,item,two green balloons,noun
342,55,English,6,1,cookies,nothing,two cookies,noun
342,55,English,7,3,guitars,item,two guitars,noun
342,55,English,8,3,daisies,item,two sunflowers,noun
342,55,English,9,2,phones,nothing,two phones,noun
342,55,English,10,2,keys,item,two keys,noun
342,55,English,11,1,kites,item,two kites,noun
342,55,English,12,0,shovels,item,two shovels,noun
342,55,English,14,2,crayons,nothing,two crayons,noun
342,55,English,16,3,cats,item,two cats,noun
342,55,English,17,0,purses,item,two purses,noun
342,55,English,18,2,dogs,item,two dogs,noun
342,55,English,19,3,cars,nothing,two toy cars,noun
342,55,English,20,3,pencils,nothing,two pencils,noun
342,55,English,21,1,flowers,nothing,two flowers,noun
342,55,English,24,1,scissors,nothing,two scissors,noun
342,55,English,26,2,bananas,item,two bananas,noun
342,55,English,28,1,plants,item,two plants,noun
342,55,English,29,3,carrots,nothing,two carrots,noun
342,55,English,30,2,presents,nothing,two presents,noun
342,55,English,31,3,apples,item,two apples,noun
113,45,english,1,3,plants,item,two plants,noun
113,45,english,6,0,forks,item,two forks,noun
113,45,english,7,3,scissors,item,two scissors,noun
113,45,english,8,2,cakes,item,two cakes,noun
113,45,english,9,2,lollipops,item,two lollipops,noun
113,45,english,14,1,fish,item,two fish,noun
113,45,english,16,1,daisies,item,flowers,noun
113,45,english,17,0,bows,item,ribbons in her hair,noun
113,45,english,20,2,cats,item,two cats,noun
113,45,english,21,0,ice cream cones,item,ice cream,noun
113,45,english,23,2,buckets,item,two buckets,noun
113,45,english,25,3,phones,item,two cell phones,noun
113,45,english,27,0,kites,item,kites,noun
113,45,english,28,1,carrots,item,two carrots,noun
113,45,english,30,1,guitars,item,two guitars,noun
113,45,english,31,3,balloons,item,balloons,noun
292,35,English,2,0,scissors,item,a pair of scissors,noun
292,35,English,4,2,rainboots,item,rain boots on,noun
292,35,English,5,2,plants,item,two plants on his table,noun
292,35,English,6,1,phones,item,two phones,noun
292,35,English,7,0,cookies,item,cookies,noun
292,35,English,12,3,cars,item,toy cars,noun
292,35,English,13,1,cats,item,two cats,noun
292,35,English,14,3,shovels,item,a pair of shovels,noun
292,35,English,19,1,flowers,item,flowers in her basket,noun
292,35,English,21,0,lollipops,item,two lollipops,noun
292,35,English,25,2,apples,item,apples,noun
292,35,English,26,0,daisies,item,flowers,noun
292,35,English,29,3,carrots,item,carrots,noun
292,35,English,30,1,forks,item,forks,noun
292,35,English,32,2,keys,item,keys,noun
283,35,English,1,2,bananas,nothing,two bananas.,noun
283,35,English,3,0,ice cream cones,item,two ice cream cones.,noun
283,35,English,4,3,donuts,item,two donuts.,noun
283,35,English,5,1,dogs,item,two dogs.,noun
283,35,English,7,1,keys,item,two keys.,noun
283,35,English,11,2,presents,item,a couple of presents.,noun
283,35,English,12,2,pencils,item,two pencils.,noun
283,35,English,16,0,balloons,item,two balloons.,noun
283,35,English,18,0,scissors,item,two pairs of scissors. ,noun
283,35,English,19,1,cars,item,two toy cars.,noun
283,35,English,22,1,cookies,item,cookies.,noun
283,35,English,24,0,purses,item,two purses.,noun
283,35,English,25,3,cats,item,two cats.,noun
283,35,English,26,2,kites,item,two kites.,noun
283,35,English,28,2,daisies,item,two daisies.,noun
42,25,english,1,0,presents,item,presents,noun
42,25,english,2,2,keys,item,a set of keys,noun
42,25,english,4,0,bananas,item,some bananas,noun
42,25,english,5,0,bows,item,bows,noun
42,25,english,6,2,apples,item,two apples,noun
42,25,english,10,1,crayons,item,two crayons,noun
42,25,english,11,3,cars,item,cars ,noun
42,25,english,14,0,cookies,item,a tray of cookies,noun
42,25,english,15,1,donuts,item,two donuts to eat,noun
42,25,english,17,3,flowers,item,a rotten apple,noun
42,25,english,18,3,lollipops,item,two lollipops,noun
42,25,english,19,2,shovels,item,two shovels,noun
42,25,english,21,1,kites,item,two kites,noun
42,25,english,23,3,dogs,item,two dogs,noun
42,25,english,28,1,buckets,item,two green buckets,noun
42,25,english,31,2,plants,item,two plants,noun
409,45,english,1,0,keys,item,keys,noun
409,45,english,3,2,cats,item,cats,noun
409,45,english,4,3,apples,item,apples,noun
409,45,english,6,0,buckets,nothing,gray boots,noun
409,45,english,7,2,crayons,item,crayons,noun
409,45,english,8,0,pencils,item,pencils,noun
409,45,english,9,2,scissors,item,scissors,noun
409,45,english,13,2,flowers,nothing,gray apple,noun
409,45,english,17,2,umbrellas,nothing,gray boots,noun
409,45,english,18,1,phones,item,cellphones,noun
409,45,english,20,0,mittens,nothing,gray boots,noun
409,45,english,21,1,donuts,item,donuts,noun
409,45,english,25,0,bananas,item,bananas,noun
409,45,english,27,1,ice cream cones,item,ice cream,noun
409,45,english,29,1,fish,nothing,gray boots,noun
409,45,english,30,3,daisies,item,flowers,noun
409,45,english,31,3,dogs,item,dogs,noun
277,45,English,1,1,forks,item,two forks,noun
277,45,English,2,0,cookies,item,tow cookies,noun
277,45,English,3,1,dogs,item,two dogs,noun
277,45,English,4,3,carrots,item,tow orange carrots,noun
277,45,English,7,1,scissors,item,tow sets of scissors,noun
277,45,English,8,0,daisies,item,two floweres,noun
277,45,English,10,2,plants,item,two green plants,noun
277,45,English,18,2,crayons,item,two blue crayons,noun
277,45,English,21,2,bows,item,two bows in her hair,noun
277,45,English,22,3,donuts,item,two donuts,noun
277,45,English,26,3,kites,item, two kites in the air,noun
277,45,English,27,1,pencils,item,tow pencils,noun
277,45,English,29,3,keys,item,tow keys on a chain,noun
39,25,English,1,3,kites,item,two kites,noun
39,25,English,8,2,shovels,item,two shovels,noun
39,25,English,10,3,daisies,item,two sunflowers,noun
39,25,English,13,0,pencils,item,two pencils on the desk,noun
39,25,English,15,1,ice cream cones,item,two ice cream cones,noun
39,25,English,16,1,cakes,item,two birthday cakes,noun
39,25,English,20,0,rainboots,item,blue and yellow boots,noun
39,25,English,21,0,carrots,nothing,an apple in her hand,noun
39,25,English,22,3,flowers,item,an apple in her hand,noun
39,25,English,25,2,cars,item,two race cars,noun
39,25,English,27,1,fish,item,a fishing rod and two fish,noun
39,25,English,28,1,bananas,item,two bananas,noun
39,25,English,30,0,plants,item,two plants,noun
94,35,English,1,3,shovels,item,shovels,noun
94,35,English,3,1,kites,item,kites,noun
94,35,English,4,2,dogs,item,dogs,noun
94,35,English,8,2,fish,item,rod and 2 fish,noun
94,35,English,9,0,ice cream cones,item,ice creams,noun
94,35,English,17,0,forks,item,2 forks,noun
94,35,English,19,3,apples,item,2 apples,noun
94,35,English,20,3,balloons,item,2 balloons ,noun
94,35,English,21,2,cars,item,2 red cars ,noun
94,35,English,23,0,donuts,item,2 donuts,noun
94,35,English,26,1,daisies,item,2 flowers/daisy,noun
94,35,English,31,1,cookies,item,2 chocolate chip cookies,noun
94,35,English,32,0,cats,item,2 cats,noun
112,35,English,1,3,fish,item,a fishing rod and fish,noun
112,35,English,5,0,forks,item,2 forks,noun
112,35,English,6,1,bows,item,2 pink bows in her hair,noun
112,35,English,8,0,donuts,item,2 donuts,noun
112,35,English,9,2,dogs,item,2 dogs,noun
112,35,English,10,2,lollipops,item,2 lollipops,noun
112,35,English,13,0,umbrellas,item,2 umbrellas,noun
112,35,English,14,3,apples,item,2 apples,noun
112,35,English,16,0,cookies,item,2 cookies,noun
112,35,English,17,3,cats,item,2 cats,noun
112,35,English,20,1,phones,item,2 blue phones,noun
112,35,English,21,2,cars,item,2 red cars,noun
112,35,English,23,2,carrots,item,2 carrots in her basket,noun
112,35,English,27,1,kites,item,2 kites,noun
112,35,English,28,3,crayons,item,2 blue crayons,noun
112,35,English,29,1,daisies,item,2 flowers,noun
58,35,English,1,2,fish,item,two fish.,noun
58,35,English,5,2,apples,item,two apples.,noun
58,35,English,10,0,cars,item,two cars.,noun
58,35,English,11,2,rainboots,item,rain boots.,noun
58,35,English,12,0,scissors,item,scissors.,noun
58,35,English,13,1,pencils,item,two pencils.,noun
58,35,English,14,0,phones,item,two cell phones.,noun
58,35,English,16,3,lollipops,item,two lollipops.,noun
58,35,English,17,3,mittens,item,blue mittens.,noun
58,35,English,19,1,purses,item,two purses.,noun
58,35,English,22,1,shovels,item,two shovels.,noun
58,35,English,24,1,bananas,item,two bananas.,noun
58,35,English,25,2,umbrellas,item,two umbrellas,noun
290,25,English,1,3,keys,item,two keys,noun
290,25,English,2,2,purses,item,two purses,noun
290,25,English,4,2,buckets,item,two buckets,noun
290,25,English,5,0,cats,item,two cats,noun
290,25,English,6,0,bananas,item,bananas,noun
290,25,English,8,0,phones,item,two phones,noun
290,25,English,11,1,crayons,item,two crayons,noun
290,25,English,12,2,ice cream cones,item,two ice cream cones,noun
290,25,English,15,3,cakes,item,two cakes,noun
290,25,English,16,3,dogs,item,two dogs,noun
290,25,English,21,1,mittens,item,mittens,noun
290,25,English,23,3,fish,item,two fish,noun
290,25,English,24,0,daisies,item,two flowers,noun
290,25,English,27,1,apples,item,two apples,noun
290,25,English,29,2,cookies,item,two cookies,noun
485,55,English,1,0,flowers,item,flowers,noun
485,55,English,5,1,umbrellas,item,two umbrellas,noun
485,55,English,7,1,crayons,item,two crayons,noun
485,55,English,9,0,plants,item,potted plants,noun
485,55,English,13,2,bows,item,ribbons in her hair and so does the one girl next to her,noun
485,55,English,14,1,scissors,item,"scissors, just like one of the two girls next to her",noun
485,55,English,17,1,balloons,item,balloons and just one girl next to her,noun
485,55,English,18,0,forks,item,two forks,noun
485,55,English,19,2,ice cream cones,item,"two ice cream cones, and a guy next to him wants them",noun
485,55,English,29,0,shovels,item,shovels,noun
500,35,english,2,3,carrots,item,carrots,noun
500,35,english,3,2,umbrellas,item,two umbrellas,noun
500,35,english,4,1,ice cream cones,item,ice cream,noun
500,35,english,10,1,cookies,item,cookies,noun
500,35,english,14,0,rainboots,item,boots,noun
500,35,english,15,0,donuts,item,donuts,noun
500,35,english,16,1,flowers,item,flowers,noun
500,35,english,17,3,keys,item,keys,noun
500,35,english,18,1,kites,item,kites,noun
500,35,english,23,3,phones,item,phones,noun
500,35,english,26,2,bananas,item,bananas,noun
500,35,english,30,3,crayons,item,crayons,noun
500,35,english,31,2,plants,item,plants,noun
298,55,English,1,2,umbrellas,item,2 umbrellas,noun
298,55,English,3,3,balloons,item,2 green balloons,noun
298,55,English,10,1,cakes,item,two cakes,noun
298,55,English,16,3,bows,item,pink ribbons,noun
298,55,English,17,1,shovels,item,two shovels,noun
298,55,English,19,1,purses,item,two purses,noun
298,55,English,22,0,flowers,item,two flowers,noun
298,55,English,23,1,carrots,item,two carrots,noun
298,55,English,24,2,lollipops,item,two lollipops,noun
298,55,English,25,2,plants,item,two plants,noun
298,55,English,26,0,cats,item,two cats,noun
298,55,English,27,2,rainboots,item,blue boots,noun
298,55,English,28,3,scissors,item,two scissors,noun
298,55,English,29,0,keys,item,keys,noun
298,55,English,30,0,cookies,item,cookies,noun
298,55,English,32,3,kites,item,two kites,noun
375,45,English,2,1,bows,item,pink bows in her hair,noun
375,45,English,4,2,kites,item,two kites.,noun
375,45,English,5,1,purses,item,two purses.,noun
375,45,English,7,0,forks,item,two forks,noun
375,45,English,8,0,fish,item,a fishing rod and two fishes,noun
375,45,English,11,1,shovels,item,two shovels,noun
375,45,English,14,1,donuts,item,tow donuts with pink icing.,noun
375,45,English,15,3,crayons,item,two blue crayons,noun
375,45,English,17,0,buckets,item,two green buckets,noun
375,45,English,18,0,flowers,item,two daisies to plant,noun
375,45,English,20,2,bananas,item,two bananas,noun
375,45,English,22,3,carrots,item,two carrots in the basket,noun
375,45,English,25,3,scissors,item,two pairs of scissors,noun
375,45,English,32,3,dogs,item,dogs,noun
206,55,english,1,1,shovels,item,shovels,noun
206,55,english,2,0,buckets,item,buckets,noun
206,55,english,3,1,purses,item,purses,noun
206,55,english,4,1,lollipops,item,lollipops,noun
206,55,english,6,0,pencils,item,pencils,noun
206,55,english,10,3,kites,item,kites,noun
206,55,english,11,3,apples,item,apples,noun
206,55,english,13,3,cats,item,cats,noun
206,55,english,15,0,cakes,item,cake,noun
206,55,english,18,3,fish,item,fish,noun
206,55,english,19,2,umbrellas,item,umbrellas,noun
206,55,english,21,2,bows,item,ribbons,noun
206,55,english,25,0,mittens,item,mittens,noun
206,55,english,26,1,cookies,item,cookies,noun
206,55,english,28,2,flowers,item,flowers,noun
241,35,English,1,2,fish,item,two fish,noun
241,35,English,2,3,cookies,item,cookies,noun
241,35,English,3,2,lollipops,item,two lollipops,noun
241,35,English,4,2,kites,item,two kites,noun
241,35,English,8,3,crayons,item,crayons,noun
241,35,English,9,1,forks,item,two forks,noun
241,35,English,18,0,ice cream cones,item,ice cream,noun
241,35,English,21,3,phones,item,phones,noun
241,35,English,22,0,apples,item,apples,noun
241,35,English,23,1,cats,item,cats,noun
241,35,English,24,1,flowers,item,flowers,noun
241,35,English,28,1,cars,item,cars,noun
241,35,English,29,0,rainboots,item,boots,noun
241,35,English,30,3,scissors,item,scissors,noun
241,35,English,31,3,guitars,nothing,guitars,noun
421,55,English,3,3,presents,item,two boxes,noun
421,55,English,6,1,ice cream cones,item,two ice cream cones,noun
421,55,English,11,3,fish,item,a pole and two fish,noun
421,55,English,13,0,plants,item,two plants,noun
421,55,English,18,2,dogs,item,two dogs,noun
421,55,English,21,1,balloons,item,two balloons,noun
421,55,English,23,2,carrots,item,two carrots,noun
421,55,English,24,2,umbrellas,item,two umbrellas,noun
421,55,English,25,2,cars,item,two toy cars,noun
421,55,English,27,0,cats,item,two cats,noun
421,55,English,28,1,shovels,item,two shovels,noun
421,55,English,32,3,crayons,item,two crayons,noun
439,35,english,2,0,pencils,item,two pencils,noun
439,35,english,4,0,daisies,item,two daisies,noun
439,35,english,5,3,forks,item,two forks ,noun
439,35,english,7,2,scissors,item,two pairs of scissors and is on the right,noun
439,35,english,11,2,cakes,item,two cakes and is 2nd to the left,noun
439,35,english,13,3,keys,item,two keys and is to the left,noun
439,35,english,14,1,shovels,item,two shovels and is on the left hand side,noun
439,35,english,15,2,crayons,item,two crayons and is on the right,noun
439,35,english,17,1,cats,item,two cats and is on the left,noun
439,35,english,18,1,purses,item,two handbags and is 2nd from the left,noun
439,35,english,20,0,plants,item,two plants,noun
439,35,english,22,2,dogs,item,two dogs and is 2nd from the right,noun
439,35,english,23,3,fish,item,two fish and is on the right,noun
439,35,english,24,3,ice cream cones,item,two ice cream cones,noun
439,35,english,26,1,umbrellas,item,two umbrellas,noun
439,35,english,31,0,cookies,item,cookies,noun
442,35,English,4,3,apples,item,2 apples,noun
442,35,English,5,0,pencils,item,2 pencils,noun
442,35,English,6,2,kites,item,has 2 kites,noun
442,35,English,7,1,crayons,item,2 crayons,noun
442,35,English,10,3,bows,item,bows,noun
442,35,English,11,1,fish,item,caught 2 fishes,noun
442,35,English,13,2,daisies,item,has flowers,noun
442,35,English,15,1,ice cream cones,item,has ice creams,noun
442,35,English,20,0,purses,item,2 purses,noun
442,35,English,23,2,cookies,item,has 2 cookies,noun
442,35,English,24,0,umbrellas,item,has 2 umbrellas,noun
442,35,English,27,1,phones,item,has 2 cellphones,noun
442,35,English,28,3,carrots,item,is digging for carrots,noun
442,35,English,31,3,keys,item,2 keys,noun
442,35,English,32,0,scissors,item,2 scissors,noun
195,35,english,5,3,umbrellas,item,two umbrellas ,noun
195,35,english,7,0,shovels,item,two shovels ,noun
195,35,english,9,0,dogs,item,two dogs,noun
195,35,english,10,3,cats,item,two cats,noun
195,35,english,13,2,bananas,item,two bananas ,noun
195,35,english,15,0,cakes,item,two birthday cakes,noun
195,35,english,17,3,bows,item,two pink bows,noun
195,35,english,25,2,ice cream cones,item,two ice cream cones,noun
195,35,english,29,2,crayons,item,two blue crayons ,noun
195,35,english,30,1,plants,item,two plants,noun
195,35,english,31,2,phones,item,two phones,noun
195,35,english,32,1,guitars,item,two guitars ,noun
157,35,English,1,1,phones,item,two cell phones,noun
157,35,English,6,2,carrots,item,two carrots,noun
157,35,English,7,0,bows,item,purple ribbons in her hair,noun
157,35,English,8,2,cars,item,two cars,noun
157,35,English,11,3,forks,item,two forks,noun
157,35,English,13,1,cakes,item,two cakes,noun
157,35,English,14,0,fish,item,two fishes,noun
157,35,English,18,0,kites,item,two kites,noun
157,35,English,19,3,crayons,item,two crayons,noun
157,35,English,20,0,plants,item,two plants,noun
157,35,English,23,2,pencils,item,two pencils,noun
157,35,English,27,1,guitars,item,two guitars,noun
157,35,English,30,1,buckets,item,two green buckets,noun
157,35,English,31,3,daisies,item,two flowers,noun
105,35,english,1,0,buckets,nothing,boots on,noun
105,35,english,3,1,daisies,item,two daisies,noun
105,35,english,4,3,fish,item,two fish,noun
105,35,english,5,3,umbrellas,item,two umbrellas,noun
105,35,english,6,0,flowers,item,two flowers,noun
105,35,english,10,2,rainboots,item,rainboots on,noun
105,35,english,11,1,cars,item,two cars,noun
105,35,english,12,2,bows,item,two pink ribbons,noun
105,35,english,16,0,keys,item,two keys,noun
105,35,english,18,0,kites,item,two kites,noun
105,35,english,20,2,phones,item,two phones,noun
105,35,english,28,0,guitars,item,two guitars,noun
105,35,english,29,1,cats,item,two cats,noun
105,35,english,32,3,crayons,item,two crayons,noun
434,55,english,2,2,crayons,item,2 crayons,noun
434,55,english,3,0,keys,item,keys,noun
434,55,english,4,0,guitars,item,guitars,noun
434,55,english,5,2,forks,item,2 forks,noun
434,55,english,9,2,scissors,item,2 scissors,noun
434,55,english,11,1,carrots,item,2 carrots,noun
434,55,english,14,2,apples,item,2 apples,noun
434,55,english,17,1,dogs,item,2 dogs,noun
434,55,english,19,0,pencils,item,2 pencils,noun
434,55,english,20,0,cookies,item,cookies,noun
434,55,english,24,1,purses,item,purses,noun
434,55,english,28,3,shovels,item,shovels,noun
434,55,english,29,3,plants,item,plants,noun
402,25,english,3,0,apples,item,two apples,noun
402,25,english,4,2,cars,item,two red cars,noun
402,25,english,10,3,purses,item,two purses,noun
402,25,english,11,1,presents,item,two presents,noun
402,25,english,12,0,flowers,item,two flowers,noun
402,25,english,13,0,crayons,item,two blue crayons,noun
402,25,english,15,2,umbrellas,item,two umbrellas,noun
402,25,english,16,2,kites,item,two kites,noun
402,25,english,20,1,guitars,item,two guitars,noun
402,25,english,22,1,mittens,item,blue mittens,noun
402,25,english,24,0,keys,item,two keys,noun
402,25,english,27,2,buckets,item,two green buckets,noun
402,25,english,29,3,cookies,item,two cookies,noun
402,25,english,30,3,fish,item,two fish,noun
402,25,english,31,1,forks,item,two forks,noun
295,45,English,2,3,balloons,item,green balloons,noun
295,45,English,4,0,umbrellas,item,two umbrellas,noun
295,45,English,7,2,kites,item,two kites,noun
295,45,English,8,1,carrots,item,two carrots,noun
295,45,English,10,0,keys,item,two keys,noun
295,45,English,11,2,plants,item,two plants,noun
295,45,English,13,3,cars,item,two red cars,noun
295,45,English,17,0,flowers,item,two flowers,noun
295,45,English,31,1,buckets,item,two buckets,noun
225,45,English,1,2,presents,item,2 presents,noun
225,45,English,5,0,flowers,item,2 flowers,noun
225,45,English,8,3,carrots,item,2 carrots,noun
225,45,English,12,0,ice cream cones,item,2 ice cream cones,noun
225,45,English,13,1,balloons,item,2 green balloons,noun
225,45,English,15,1,cars,item,2 red cars,noun
225,45,English,16,2,kites,item,2 green and purple kites,noun
225,45,English,17,3,purses,item,2 purses,noun
225,45,English,19,1,phones,item,2 cell phones,noun
225,45,English,22,2,donuts,item,2 pink donuts,noun
225,45,English,24,2,guitars,item,2 guitars,noun
225,45,English,25,0,mittens,item,2 blue mittens,noun
225,45,English,27,3,scissors,item,2 scissors,noun
225,45,English,30,0,crayons,item,2 blue crayons,noun
445,35,English,1,3,bananas,item,bananas,noun
445,35,English,5,0,dogs,item,two dogs,noun
445,35,English,6,1,plants,item,2 plants,noun
445,35,English,7,0,donuts,item,two donuts,noun
445,35,English,11,3,buckets,item,two buckets,noun
445,35,English,12,2,cookies,item,cookies,noun
445,35,English,13,2,ice cream cones,item,ice cream cones,noun
445,35,English,16,2,apples,item,two apples,noun
445,35,English,18,0,flowers,item,flowers,noun
445,35,English,20,1,cakes,item,two cakes,noun
445,35,English,24,2,crayons,item,pencils,noun
445,35,English,25,3,balloons,item,balloons,noun
445,35,English,26,0,cats,item,cats,noun
445,35,English,27,3,cars,item,two cars,noun
445,35,English,29,1,guitars,item,two guitars,noun
212,35,English,7,2,daisies,item,some flowers,noun
212,35,English,10,1,kites,item,two kites,noun
212,35,English,13,0,presents,item,two presents,noun
212,35,English,15,3,mittens,item,blue mittens,noun
212,35,English,18,1,umbrellas,item,two umbrellas,noun
212,35,English,19,0,forks,item,some forks,noun
212,35,English,21,1,guitars,item,two guitars,noun
212,35,English,24,1,ice cream cones,item,some ice cream,noun
212,35,English,26,2,buckets,item,two buckets,noun
212,35,English,29,2,keys,item,some keys,noun
212,35,English,32,3,crayons,item,two crayons,noun
471,45,English,1,0,bananas,item,TWO BANANAS,noun
471,45,English,2,2,buckets,item,two green buckets,noun
471,45,English,4,0,forks,item,two forks.,noun
471,45,English,6,3,plants,item,two potted plants,noun
471,45,English,7,1,mittens,item,warm mittens to wear,noun
471,45,English,8,3,daisies,item,brought two daisies,noun
471,45,English,9,3,ice cream cones,item,two ice cream cones,noun
471,45,English,14,1,crayons,item,two blue crayons,noun
471,45,English,17,2,cakes,item,ten candles on two cakes,noun
471,45,English,19,1,apples,item,two red apples,noun
471,45,English,21,0,phones,item,two phones,noun
471,45,English,22,0,guitars,item,two acoustic guitars ,noun
471,45,English,29,1,dogs,item,two dogs,noun
471,45,English,30,2,cars,item,two red cars,noun
462,35,English,3,3,cars,item,her hand on a car,noun
462,35,English,7,2,kites,item,two kites,noun
462,35,English,10,1,daisies,item,two flowers,noun
462,35,English,11,2,cakes,item,two cakes,noun
462,35,English,14,3,fish,item,two fish,noun
462,35,English,16,0,crayons,item,two crayons,noun
462,35,English,19,2,bows,item,two bows in her hair,noun
462,35,English,21,3,phones,item,two phones,noun
462,35,English,25,0,buckets,item,two buckets,noun
462,35,English,28,0,umbrellas,item,two umbrellas,noun
462,35,English,29,2,pencils,item,two pencils,noun
462,35,English,30,1,bananas,item,two bananas,noun
462,35,English,32,1,ice cream cones,item,two ice cream cones,noun
356,55,english,1,2,balloons,item,2 balloons,noun
356,55,english,2,1,flowers,item,flowers in her pot,noun
356,55,english,5,2,cars,item,2 red cars,noun
356,55,english,6,1,guitars,item,2 guitars,noun
356,55,english,8,1,crayons,item,2 crayons,noun
356,55,english,12,3,phones,item,2 telephones,noun
356,55,english,16,3,purses,item,2 purses,noun
356,55,english,18,0,scissors,item,2 scissors,noun
356,55,english,21,1,cookies,item,2 cookies,noun
356,55,english,24,2,rainboots,item,blue boots,noun
356,55,english,25,0,carrots,item,2 carrots,noun
356,55,english,28,3,daisies,item,2 flowers,noun
356,55,english,29,0,fish,item,2 fish,noun
356,55,english,31,0,bananas,item,2 bananas,noun
176,35,English,1,3,bows,item,pink bows in her hair,noun
176,35,English,2,0,apples,item,two apples in his hand,noun
176,35,English,5,1,forks,item,two forks on his table,noun
176,35,English,9,2,shovels,item,a pair of shovels in her arm,noun
176,35,English,14,3,donuts,item,donuts on her table,noun
176,35,English,22,2,dogs,item,two dogs by his side,noun
176,35,English,23,1,mittens,item,mittens on her hands,noun
176,35,English,24,2,carrots,item,carrots in her basket,noun
176,35,English,25,0,umbrellas,item,umbrellas in his hands,noun
176,35,English,27,0,phones,item,phones in her hand,noun
176,35,English,29,1,fish,item,a fishing rod in one hand and a pair of fish in the other hand,noun
